edge_id,source_case_id,target_case_id,evidence_tier,citation_type,source_attribution,notes
NET-001,TUR-2024-ESKISEHIR,USA-2024-MADISON,2,structural_cognate,"ARC ""Triangulating Terror"" Jan 2025; DOJ Paffendorf indictment Dec 2024",Rupnow's Terrorgram-adjacent channels overlapped with Kucukyetim's. No direct communication proven but shared community.
NET-002,USA-2024-MADISON,USA-2024-PAFFENDORF,1,coordinated_plot,DOJ indictment of Alexander Paffendorf Dec 2024,Rupnow and Paffendorf coordinated parallel attacks via private Discord server. Paffendorf targeted Carlsbad CA government buildings same day as Rupnow's Madison attack. DOJ indictment explicitly documents contact + planning logs.
NET-003,TUR-2024-ESKISEHIR,USA-2025-ANTIOCH,1,mentor_relationship,Henderson's own manifesto + Discord logs cited in DOJ/MNPD/ADL briefings Jan 2025,"Henderson self-identified Kucukyetim (""Goldson TheDude Sincapgrad"" / ""Cin Sincap"") as his mentor. Discord contact documented."
NET-004,USA-2024-MADISON,USA-2025-ANTIOCH,1,manifesto_named,"Henderson manifesto ""The Enemy's Blueprint"" + weapon inscriptions",Rupnow explicitly in Henderson's inscription list.
NET-005,USA-2024-MADISON,USA-2025-MINNEAPOLIS,1,weapon_inscribed,FBI/MPD post-incident Aug 2025; ADL briefing,"""NATALIE RUPNOW"" explicitly inscribed on Westman's weapons. Cleanest attacker-to-attacker citation post-Rupnow."
NET-006,USA-2025-ANTIOCH,USA-2025-CASAP-WI,1,manifesto_named,"Casap manifesto ""Accelerate the Collapse""; DOJ affidavit Mar 2025",Casap explicitly names Henderson as co-inspiration.
NET-007,USA-2024-MADISON,USA-2025-CASAP-WI,1,manifesto_named,Casap manifesto,Casap explicitly cites Rupnow.
NET-008,TUR-2024-ESKISEHIR,RUS-2025-ODINTSOVO,1,weapon_inscribed,Russian IC statements Oct-Nov 2025; ARC briefing,Timofey K's imitation pistol explicitly inscribed Kucukyetim — the first Russian-language attacker to explicitly cite a Turkish accelerationist. Closes the Russia-West Terrorgram loop.
NET-009,SVK-2022-BRATISLAVA,USA-2025-CASAP-WI,1,manifesto_named,Casap manifesto,Krajcik's Terrorgram-canonical status means he is cited in virtually every 2024-2025 accelerationist plot.
NET-010,SVK-2022-BENADIK,SVK-2022-BRATISLAVA,1,mentor_relationship,ARC 2023; Slovak prosecutors,Benadik (Slovakbro) was identified as Krajcik's mentor on Terrorgram.
NET-101,NOR-2011-BREIVIK,USA-2015-CHARLESTON,2,aesthetic_replication,"Roof manifesto ""The Last Rhodesian""",Structural parallel (manifesto + politicized mass-casualty aspiration). Roof did not name Breivik explicitly.
NET-102,NOR-2011-BREIVIK,NZL-2019-CHRISTCHURCH,1,manifesto_named,"Tarrant manifesto ""The Great Replacement""","Tarrant claims brief email contact with Breivik; court records did not fully verify but manifesto cites Breivik as primary inspiration + acknowledges ""blessing"" of Knights Templar framework."
NET-103,USA-2015-CHARLESTON,NZL-2019-CHRISTCHURCH,1,manifesto_named,Tarrant manifesto,Roof named in Tarrant manifesto's dedication list.
NET-104,NZL-2019-CHRISTCHURCH,USA-2019-POWAY,1,manifesto_named,Earnest manifesto,Earnest names Tarrant explicitly as primary model.
NET-105,NZL-2019-CHRISTCHURCH,USA-2019-ELPASO,1,manifesto_named,"Crusius manifesto ""The Inconvenient Truth""","Crusius names Christchurch: ""inspired by the Christchurch shooter""."
